vertices,processes,threads_per_process,execution_time,cliques
4,4,3,0.0189197,2
15,4,3,0.0087878,33
100,4,3,4.4559708,49026
200,4,3,234.0521393,2951084
4,2,6,0.0107936,2
15,2,6,0.0142519,33
100,2,6,3.0784809,49026
200,2,6,241.3022264,2951084
